260,2022,7,27,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
261,2022,7,27,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
262,2022,7,27,Nansha,Schenker,18.0,23.0,-5.0,1.277777777777778,23.0,-5.0,1.277777777777778,50.0
263,2022,7,27,Nansha,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0
264,2022,7,27,Nantong,KN,3.0,1.0,2.0,0.3333333333333333,1.0,2.0,0.3333333333333333,100.0
265,2022,7,27,Ningbo,Geodis,60.0,36.0,24.0,0.6,36.0,24.0,0.6,65.0
266,2022,7,27,Ningbo,Schenker,0.0,15.0,0.0,0.0,15.0,0.0,0.0,50.0
267,2022,7,27,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
268,2022,7,27,Shanghai,KN,10.0,6.0,4.0,0.6,6.0,4.0,0.6,100.0
269,2022,7,27,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
270,2022,7,27,Shunde,KN,20.0,2.0,18.0,0.1,2.0,18.0,0.1,100.0
271,2022,7,27,Wuhu,KN,2.0,4.0,-2.0,2.0,4.0,-2.0,2.0,100.0
272,2022,7,27,Xiamen,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
273,2022,7,27,Xiamen,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
274,2022,7,27,Yantian,KN,32.0,22.0,10.0,0.6875,22.0,10.0,0.6875,100.0
275,2022,7,27,Zhongshan,KN,8.0,12.0,-4.0,1.5,12.0,-4.0,1.5,100.0
276,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
277,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
278,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
279,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
280,2022,7,28,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
281,2022,7,28,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
282,2022,7,28,Nansha,Schenker,18.0,1.0,17.0,0.05555555555555555,1.0,17.0,0.05555555555555555,50.0
283,2022,7,28,Nansha,KN,0.0,5.0,0.0,0.0,5.0,0.0,0.0,100.0
284,2022,7,28,Nantong,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
285,2022,7,28,Ningbo,Geodis,60.0,11.0,49.0,0.1833333333333333,11.0,49.0,0.1833333333333333,65.0
286,2022,7,28,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
287,2022,7,28,Qingdao,Schenker,4.0,10.0,-6.0,2.5,10.0,-6.0,2.5,50.0
288,2022,7,28,Shanghai,KN,10.0,4.0,6.0,0.4,4.0,6.0,0.4,100.0
289,2022,7,28,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
290,2022,7,28,Shunde,KN,20.0,28.0,-8.0,1.4,28.0,-8.0,1.4,100.0
291,2022,7,28,Taipei,KN,0.0,3.0,0.0,0.0,3.0,0.0,0.0,100.0
292,2022,7,28,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
293,2022,7,28,Xiamen,KN,8.0,5.0,3.0,0.625,5.0,3.0,0.625,100.0
294,2022,7,28,Xiamen,Schenker,6.0,2.0,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333,50.0
295,2022,7,28,Yantian,KN,32.0,14.0,18.0,0.4375,14.0,18.0,0.4375,100.0
296,2022,7,28,Zhongshan,KN,8.0,16.0,-8.0,2.0,16.0,-8.0,2.0,100.0
297,2022,7,29,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
298,2022,7,29,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
299,2022,7,29,Nansha,KN,0.0,17.0,0.0,0.0,17.0,0.0,0.0,100.0
300,2022,7,29,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
301,2022,7,29,Nantong,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
302,2022,7,29,Ningbo,Geodis,60.0,43.0,17.0,0.7166666666666667,43.0,17.0,0.7166666666666667,65.0
303,2022,7,29,Ningbo,Schenker,0.0,4.0,0.0,0.0,4.0,0.0,0.0,50.0
304,2022,7,29,Qingdao,Schenker,4.0,2.0,2.0,0.5,3.0,1.0,0.75,50.0
305,2022,7,29,Shanghai,Schenker,0.0,2.0,0.0,0.0,2.0,0.0,0.0,50.0
306,2022,7,29,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
307,2022,7,29,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
308,2022,7,29,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
309,2022,7,29,Xiamen,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
310,2022,7,29,Xiamen,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
311,2022,7,29,Yantian,Geodis,0.0,0.0,0.0,0.0,8.0,0.0,0.0,65.0
312,2022,7,29,Yantian,KN,32.0,5.0,27.0,0.15625,5.0,27.0,0.15625,100.0
313,2022,7,29,Zhongshan,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
314,2022,7,30,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
315,2022,7,30,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
316,2022,7,30,Nansha,Schenker,18.0,29.0,-11.0,1.611111111111111,30.0,-12.0,1.666666666666667,50.0
317,2022,7,30,Nansha,KN,0.0,13.0,0.0,0.0,13.0,0.0,0.0,100.0
318,2022,7,30,Nantong,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
319,2022,7,30,Ningbo,Geodis,60.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
320,2022,7,30,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
321,2022,7,30,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
322,2022,7,30,Shanghai,KN,10.0,3.0,7.0,0.3,3.0,7.0,0.3,100.0
323,2022,7,30,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
324,2022,7,30,Shunde,KN,20.0,6.0,14.0,0.3,6.0,14.0,0.3,100.0
325,2022,7,30,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
326,2022,7,30,Xiamen,Schenker,6.0,2.0,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333,50.0
327,2022,7,30,Xiamen,KN,8.0,10.0,-2.0,1.25,10.0,-2.0,1.25,100.0
328,2022,7,30,Yantian,KN,32.0,2.0,30.0,0.0625,10.0,22.0,0.3125,100.0
329,2022,7,30,Zhongshan,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
330,2022,8,31,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
331,2022,8,31,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
332,2022,8,31,Nansha,Schenker,24.0,16.0,8.0,0.6666666666666666,16.0,8.0,0.6666666666666666,40.0
333,2022,8,31,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
334,2022,8,31,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
335,2022,8,31,Ningbo,Geodis,65.0,42.0,23.0,0.6461538461538462,43.0,22.0,0.6615384615384615,40.0
336,2022,8,31,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
337,2022,8,31,Qingdao,Schenker,4.0,5.0,-1.0,1.25,5.0,-1.0,1.25,40.0
338,2022,8,31,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
339,2022,8,31,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
340,2022,8,31,Shunde,KN,32.0,2.0,30.0,0.0625,2.0,30.0,0.0625,100.0
341,2022,8,31,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
342,2022,8,31,Xiamen,KN,0.0,10.0,0.0,0.0,10.0,0.0,0.0,100.0
343,2022,8,31,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
344,2022,8,31,Yantian,KN,52.0,2.0,50.0,0.03846153846153846,2.0,50.0,0.03846153846153846,100.0
345,2022,8,31,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
346,2022,8,31,Zhongshan,KN,12.0,6.0,6.0,0.5,6.0,6.0,0.5,100.0
347,2022,8,31,Zhuhai,KN,4.0,2.0,2.0,0.5,2.0,2.0,0.5,100.0
348,2022,8,32,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
349,2022,8,32,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
350,2022,8,32,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
351,2022,8,32,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
352,2022,8,32,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
353,2022,8,32,Ningbo,Geodis,65.0,25.0,40.0,0.3846153846153846,25.0,40.0,0.3846153846153846,40.0
354,2022,8,32,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
355,2022,8,32,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
356,2022,8,32,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
357,2022,8,32,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
358,2022,8,32,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
359,2022,8,32,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
360,2022,8,32,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
361,2022,8,32,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
362,2022,8,32,Yantian,Geodis,0.0,8.0,0.0,0.0,8.0,0.0,0.0,40.0
363,2022,8,32,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
364,2022,8,32,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
365,2022,8,32,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
366,2022,8,32,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
367,2022,8,33,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
368,2022,8,33,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
369,2022,8,33,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
370,2022,8,33,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
371,2022,8,33,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
372,2022,8,33,Ningbo,Geodis,65.0,6.0,59.0,0.09230769230769231,6.0,59.0,0.09230769230769231,40.0
373,2022,8,33,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
374,2022,8,33,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
375,2022,8,33,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
376,2022,8,33,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
377,2022,8,33,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
378,2022,8,33,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
379,2022,8,33,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
380,2022,8,33,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
381,2022,8,33,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
382,2022,8,33,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
383,2022,8,33,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
384,2022,8,33,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
385,2022,8,34,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
386,2022,8,34,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
387,2022,8,34,Nansha,Schenker,24.0,0.0,24.0,0.0,4.0,20.0,0.1666666666666667,40.0
388,2022,8,34,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
389,2022,8,34,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
390,2022,8,34,Ningbo,Geodis,65.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
391,2022,8,34,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
392,2022,8,34,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
393,2022,8,34,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
394,2022,8,34,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
395,2022,8,34,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
396,2022,8,34,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
397,2022,8,34,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
398,2022,8,34,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
399,2022,8,34,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
400,2022,8,34,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
401,2022,8,34,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
402,2022,8,34,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
403,2022,8,35,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
404,2022,8,35,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
405,2022,8,35,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
406,2022,8,35,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
407,2022,8,35,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
408,2022,8,35,Ningbo,Geodis,65.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
409,2022,8,35,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
410,2022,8,35,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
411,2022,8,35,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
412,2022,8,35,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
413,2022,8,35,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
414,2022,8,35,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
415,2022,8,35,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
416,2022,8,35,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
417,2022,8,35,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
418,2022,8,35,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
419,2022,8,35,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
420,2022,8,35,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
421,2022,9,36,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
422,2022,9,36,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
423,2022,9,36,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
424,2022,9,36,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
425,2022,9,36,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
426,2022,9,36,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
427,2022,9,36,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
428,2022,9,36,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
429,2022,9,36,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
430,2022,9,36,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
431,2022,9,36,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
432,2022,9,36,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
433,2022,9,36,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
434,2022,9,37,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
435,2022,9,37,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
436,2022,9,37,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
437,2022,9,37,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
438,2022,9,37,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
439,2022,9,37,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
440,2022,9,37,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
441,2022,9,37,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
442,2022,9,37,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
443,2022,9,37,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
444,2022,9,37,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
445,2022,9,37,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
446,2022,9,37,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
447,2022,9,38,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
448,2022,9,38,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
449,2022,9,38,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
450,2022,9,38,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
451,2022,9,38,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
452,2022,9,38,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
453,2022,9,38,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
454,2022,9,38,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
455,2022,9,38,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
456,2022,9,38,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
457,2022,9,38,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
458,2022,9,38,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
459,2022,9,38,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
460,2022,9,39,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
461,2022,9,39,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
462,2022,9,39,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
463,2022,9,39,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
464,2022,9,39,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
465,2022,9,39,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
466,2022,9,39,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
467,2022,9,39,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
468,2022,9,39,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
469,2022,9,39,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
470,2022,9,39,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
471,2022,9,39,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
472,2022,9,39,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
473,2022,10,40,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
474,2022,10,40,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
475,2022,10,40,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
476,2022,10,40,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
477,2022,10,40,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
478,2022,10,40,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
479,2022,10,40,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
480,2022,10,40,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
481,2022,10,40,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
482,2022,10,40,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
483,2022,10,40,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
484,2022,10,40,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
485,2022,10,40,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
486,2022,10,41,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
487,2022,10,41,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
488,2022,10,41,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
489,2022,10,41,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
490,2022,10,41,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
491,2022,10,41,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
492,2022,10,41,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
493,2022,10,41,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
494,2022,10,41,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
495,2022,10,41,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
496,2022,10,41,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
497,2022,10,41,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
498,2022,10,41,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
499,2022,10,42,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
500,2022,10,42,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
501,2022,10,42,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
502,2022,10,42,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
503,2022,10,42,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
504,2022,10,42,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
505,2022,10,42,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
506,2022,10,42,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
507,2022,10,42,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
508,2022,10,42,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
509,2022,10,42,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
510,2022,10,42,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
511,2022,10,42,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
512,2022,10,43,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
513,2022,10,43,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
514,2022,10,43,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
515,2022,10,43,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
516,2022,10,43,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
517,2022,10,43,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
518,2022,10,43,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
519,2022,10,43,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
520,2022,10,43,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
521,2022,10,43,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
522,2022,10,43,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
523,2022,10,43,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
524,2022,10,43,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
525,2022,10,44,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
526,2022,10,44,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
527,2022,10,44,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
528,2022,10,44,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
529,2022,10,44,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
530,2022,10,44,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
531,2022,10,44,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
532,2022,10,44,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
