281,2022,7,28,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2022,7,28,Nansha,Schenker,18.0,1.0,17.0,0.05555555555555555,1.0,17.0,0.05555555555555555
283,2022,7,28,Nansha,KN,0.0,5.0,0.0,0.0,5.0,0.0,0.0
284,2022,7,28,Nantong,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2022,7,28,Ningbo,Geodis,60.0,11.0,49.0,0.1833333333333333,11.0,49.0,0.1833333333333333
286,2022,7,28,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2022,7,28,Qingdao,Schenker,4.0,10.0,-6.0,2.5,10.0,-6.0,2.5
288,2022,7,28,Shanghai,KN,10.0,4.0,6.0,0.4,4.0,6.0,0.4
289,2022,7,28,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2022,7,28,Shunde,KN,20.0,28.0,-8.0,1.4,28.0,-8.0,1.4
291,2022,7,28,Taipei,KN,0.0,3.0,0.0,0.0,3.0,0.0,0.0
292,2022,7,28,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2022,7,28,Xiamen,KN,8.0,4.0,4.0,0.5,5.0,3.0,0.625
294,2022,7,28,Xiamen,Schenker,6.0,2.0,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333
295,2022,7,28,Yantian,KN,32.0,14.0,18.0,0.4375,14.0,18.0,0.4375
296,2022,7,28,Zhongshan,KN,8.0,16.0,-8.0,2.0,16.0,-8.0,2.0
297,2022,7,29,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2022,7,29,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2022,7,29,Nansha,KN,0.0,17.0,0.0,0.0,17.0,0.0,0.0
300,2022,7,29,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2022,7,29,Nantong,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2022,7,29,Ningbo,Geodis,60.0,43.0,17.0,0.7166666666666667,43.0,17.0,0.7166666666666667
303,2022,7,29,Ningbo,Schenker,0.0,4.0,0.0,0.0,4.0,0.0,0.0
304,2022,7,29,Qingdao,Schenker,4.0,2.0,2.0,0.5,3.0,1.0,0.75
305,2022,7,29,Shanghai,Schenker,0.0,2.0,0.0,0.0,2.0,0.0,0.0
306,2022,7,29,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2022,7,29,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2022,7,29,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2022,7,29,Xiamen,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2022,7,29,Xiamen,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2022,7,29,Yantian,KN,32.0,5.0,27.0,0.15625,5.0,27.0,0.15625
312,2022,7,29,Zhongshan,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2022,7,30,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2022,7,30,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2022,7,30,Nansha,Schenker,18.0,29.0,-11.0,1.611111111111111,30.0,-12.0,1.666666666666667
316,2022,7,30,Nansha,KN,0.0,13.0,0.0,0.0,13.0,0.0,0.0
317,2022,7,30,Nantong,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2022,7,30,Ningbo,Geodis,60.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2022,7,30,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2022,7,30,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2022,7,30,Shanghai,KN,10.0,3.0,7.0,0.3,3.0,7.0,0.3
322,2022,7,30,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2022,7,30,Shunde,KN,20.0,6.0,14.0,0.3,6.0,14.0,0.3
324,2022,7,30,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2022,7,30,Xiamen,Schenker,6.0,2.0,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333
326,2022,7,30,Xiamen,KN,8.0,10.0,-2.0,1.25,10.0,-2.0,1.25
327,2022,7,30,Yantian,KN,32.0,2.0,30.0,0.0625,2.0,30.0,0.0625
328,2022,7,30,Zhongshan,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2022,8,31,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2022,8,31,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2022,8,31,Nansha,Schenker,24.0,16.0,8.0,0.6666666666666666,16.0,8.0,0.6666666666666666
332,2022,8,31,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2022,8,31,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2022,8,31,Ningbo,Geodis,65.0,42.0,23.0,0.6461538461538462,43.0,22.0,0.6615384615384615
335,2022,8,31,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2022,8,31,Qingdao,Schenker,4.0,5.0,-1.0,1.25,5.0,-1.0,1.25
337,2022,8,31,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2022,8,31,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2022,8,31,Shunde,KN,32.0,2.0,30.0,0.0625,2.0,30.0,0.0625
340,2022,8,31,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2022,8,31,Xiamen,KN,0.0,10.0,0.0,0.0,10.0,0.0,0.0
342,2022,8,31,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2022,8,31,Yantian,KN,52.0,2.0,50.0,0.03846153846153846,2.0,50.0,0.03846153846153846
344,2022,8,31,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2022,8,31,Zhongshan,KN,12.0,6.0,6.0,0.5,6.0,6.0,0.5
346,2022,8,31,Zhuhai,KN,4.0,2.0,2.0,0.5,2.0,2.0,0.5
347,2022,8,32,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2022,8,32,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
349,2022,8,32,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2022,8,32,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2022,8,32,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2022,8,32,Ningbo,Geodis,65.0,23.0,42.0,0.3538461538461539,23.0,42.0,0.3538461538461539
353,2022,8,32,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2022,8,32,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2022,8,32,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2022,8,32,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2022,8,32,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2022,8,32,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2022,8,32,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2022,8,32,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2022,8,32,Yantian,KN,52.0,0.0,52.0,0.0,8.0,44.0,0.1538461538461539
362,2022,8,32,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2022,8,32,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2022,8,32,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2022,8,33,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2022,8,33,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
367,2022,8,33,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2022,8,33,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2022,8,33,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2022,8,33,Ningbo,Geodis,65.0,6.0,59.0,0.09230769230769231,6.0,59.0,0.09230769230769231
371,2022,8,33,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2022,8,33,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2022,8,33,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2022,8,33,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2022,8,33,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2022,8,33,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2022,8,33,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2022,8,33,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2022,8,33,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2022,8,33,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2022,8,33,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2022,8,33,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2022,8,34,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2022,8,34,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
385,2022,8,34,Nansha,Schenker,24.0,0.0,24.0,0.0,4.0,20.0,0.1666666666666667
386,2022,8,34,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2022,8,34,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2022,8,34,Ningbo,Geodis,65.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2022,8,34,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2022,8,34,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
391,2022,8,34,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2022,8,34,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,2022,8,34,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2022,8,34,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
395,2022,8,34,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2022,8,34,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2022,8,34,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2022,8,34,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2022,8,34,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2022,8,34,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2022,8,35,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2022,8,35,Nanjing,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2022,8,35,Nansha,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2022,8,35,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2022,8,35,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2022,8,35,Ningbo,Geodis,65.0,0.0,0.0,0.0,0.0,0.0,0.0
407,2022,8,35,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2022,8,35,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2022,8,35,Shanghai,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2022,8,35,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2022,8,35,Shunde,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2022,8,35,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2022,8,35,Xiamen,KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2022,8,35,Xiamen,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2022,8,35,Yantian,KN,52.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2022,8,35,Yantian,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2022,8,35,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2022,8,35,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2022,9,36,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2022,9,36,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2022,9,36,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2022,9,36,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2022,9,36,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2022,9,36,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2022,9,36,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2022,9,36,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2022,9,36,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2022,9,36,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2022,9,36,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2022,9,36,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2022,9,36,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2022,9,37,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2022,9,37,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2022,9,37,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2022,9,37,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2022,9,37,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2022,9,37,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2022,9,37,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2022,9,37,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2022,9,37,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
441,2022,9,37,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2022,9,37,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2022,9,37,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2022,9,37,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2022,9,38,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2022,9,38,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
447,2022,9,38,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2022,9,38,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
449,2022,9,38,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2022,9,38,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
451,2022,9,38,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2022,9,38,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
453,2022,9,38,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2022,9,38,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2022,9,38,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2022,9,38,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
457,2022,9,38,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2022,9,39,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
459,2022,9,39,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2022,9,39,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
461,2022,9,39,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2022,9,39,Ningbo,Geodis,42.0,0.0,0.0,0.0,0.0,0.0,0.0
463,2022,9,39,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2022,9,39,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
465,2022,9,39,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2022,9,39,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2022,9,39,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2022,9,39,Yantian,KN,32.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2022,9,39,Zhongshan,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2022,9,39,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
471,2022,10,40,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2022,10,40,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
473,2022,10,40,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2022,10,40,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
475,2022,10,40,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2022,10,40,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
477,2022,10,40,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2022,10,40,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2022,10,40,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2022,10,40,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2022,10,40,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2022,10,40,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2022,10,40,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2022,10,41,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2022,10,41,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2022,10,41,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2022,10,41,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2022,10,41,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2022,10,41,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2022,10,41,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2022,10,41,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2022,10,41,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2022,10,41,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2022,10,41,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2022,10,41,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2022,10,41,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2022,10,42,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2022,10,42,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2022,10,42,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2022,10,42,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2022,10,42,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2022,10,42,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2022,10,42,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2022,10,42,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2022,10,42,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2022,10,42,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2022,10,42,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2022,10,42,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2022,10,42,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2022,10,43,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2022,10,43,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2022,10,43,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
513,2022,10,43,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2022,10,43,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0
515,2022,10,43,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2022,10,43,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
517,2022,10,43,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2022,10,43,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2022,10,43,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2022,10,43,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
521,2022,10,43,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2022,10,43,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
523,2022,10,44,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2022,10,44,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
525,2022,10,44,Nansha,Schenker,18.0,0.0,0.0,0.0,0.0,0.0,0.0
526,2022,10,44,Nantong,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2022,10,44,Ningbo,Geodis,36.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2022,10,44,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
529,2022,10,44,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2022,10,44,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2022,10,44,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2022,10,44,Xiamen,Schenker,12.0,0.0,0.0,0.0,0.0,0.0,0.0
533,2022,10,44,Yantian,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2022,10,44,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
535,2022,10,44,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2022,11,45,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
537,2022,11,45,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2022,11,45,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2022,11,45,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2022,11,45,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2022,11,45,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2022,11,45,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2022,11,45,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2022,11,45,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2022,11,45,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
546,2022,11,45,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2022,11,45,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2022,11,45,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2022,11,45,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
550,2022,11,46,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
551,2022,11,46,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
552,2022,11,46,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2022,11,46,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
554,2022,11,46,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0
555,2022,11,46,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,2022,11,46,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2022,11,46,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
558,2022,11,46,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2022,11,46,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
560,2022,11,46,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2022,11,46,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2022,11,46,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2022,11,46,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
564,2022,11,47,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
565,2022,11,47,Nanjing,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
566,2022,11,47,Nansha,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2022,11,47,Nantong,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
568,2022,11,47,Ningbo,Geodis,45.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2022,11,47,Ningbo,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,2022,11,47,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
571,2022,11,47,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2022,11,47,Shunde,KN,18.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2022,11,47,Wuhu,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
574,2022,11,47,Xiamen,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
575,2022,11,47,Yantian,KN,40.0,0.0,0.0,0.0,0.0,0.0,0.0
576,2022,11,47,Zhongshan,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
577,2022,11,47,Zhuhai,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
